bso_classification,n_frenchCA,n_APCpaid,part
Biology (fond.),87359,26246,30%
Chemistry,36009,2690,7%
"Computer and 
 information sciences",20757,3277,16%
"Earth, Ecology, 
Energy and applied biology",41774,7059,17%
Engineering,15785,1913,12%
Humanities,74695,613,1%
Mathematics,15651,797,5%
Medical research,234738,30467,13%
"Physical sciences, Astronomy",62349,7434,12%
Social sciences,52278,562,1%
